"	4	30.761144082707073	34.0	Design#Haupt
Cheyenne	718497	29.805830625076602	34.0	Design#Haupt
RB	3917	24.273702352976443	34.0	Design#Haupt
Nancy	538746	22.14076736527938	34.0	Design#Haupt
Marina	1007708	20.171497322463626	34.0	Design#Haupt
Twindexx	395019	20.159749739683782	34.0	Design#Haupt
gutefrage.net-Tag	720637	19.6799237033125	34.0	Design#Haupt
Und	39886	19.45910149055313	34.0	Design#Haupt
REs	37238	18.795796391130768	34.0	Design#Haupt
Gemünden	429255	17.90391633713853	34.0	Design#Haupt
Adam	173273	17.397277963381576	34.0	Design#Haupt
Gelnhausen	389753	17.22682409831356	34.0	Design#Haupt
EW	2241	17.18645575538447	34.0	Design#Haupt
weißt	793436	16.83938431916421	34.0	Design#Haupt
du	5802	16.635532333438686	34.0	Design#Haupt
Abteile	334019	16.561422151325694	34.0	Design#Haupt
Steckverbindung	367108	22.977327019267417	35.0	Connectivity#Haupt
"	4	21.972245773362197	35.0	Connectivity#Haupt
Notrufsystem	861011	21.684057786690207	35.0	Connectivity#Haupt
Funklöcher	431368	18.3183046704135	35.0	Connectivity#Haupt
W-Lan	935676	15.967562137954902	35.0	Connectivity#Haupt
BahnAnsagen	59609	15.012084357036244	35.0	Connectivity#Haupt
NEWS	204510	13.58019447102781	35.0	Connectivity#Haupt
/	19	13.183347464017316	35.0	Connectivity#Haupt
Ansage	252693	12.58313827911664	35.0	Connectivity#Haupt
WLAN-Problem	170889	11.689329548000146	35.0	Connectivity#Haupt
Telekom-Kunde	996634	11.247500521399413	35.0	Connectivity#Haupt
JodieCalussi	90347	10.842028893345104	35.0	Connectivity#Haupt
#	5	10.83220080440884	35.0	Connectivity#Haupt
Schienenfernverkehr	713249	10.708489117870215	35.0	Connectivity#Haupt
Funklöchern	242487	10.667675506200325	35.0	Connectivity#Haupt
disst	755923	10.390040975326398	35.0	Connectivity#Haupt
dienstleister	113439	10.390040975326398	35.0	Connectivity#Haupt
ndr	45618	10.125350283950615	35.0	Connectivity#Haupt
250	23396	10.06087584278487	35.0	Connectivity#Haupt
Fahrgäste	247225	9.911654115202522	35.0	Connectivity#Haupt
Chris_R42	652466	23.167941790366413	36.0	Atmosphäre#Fahrgefühl
"	4	21.972245773362197	36.0	Atmosphäre#Fahrgefühl
schleichen	445023	15.363120725119074	36.0	Atmosphäre#Fahrgefühl
BahnAnsagen	59609	15.012084357036244	36.0	Atmosphäre#Fahrgefühl
Ansage	252693	12.58313827911664	36.0	Atmosphäre#Fahrgefühl
Welle	1036596	11.058858175022847	36.0	Atmosphäre#Fahrgefühl
BA-Classix	1055096	11.053331467023655	36.0	Atmosphäre#Fahrgefühl
Walpertskirchen	620640	10.942119803265639	36.0	Atmosphäre#Fahrgefühl
Bauch	873593	10.936120282270263	36.0	Atmosphäre#Fahrgefühl
grüne	948967	10.89347474333262	36.0	Atmosphäre#Fahrgefühl
Idyllisch	781907	10.01534193731027	36.0	Atmosphäre#Fahrgefühl
Brotdose	623998	9.974505039771408	36.0	Atmosphäre#Fahrgefühl
Fahrgäste	247225	9.911654115202522	36.0	Atmosphäre#Fahrgefühl
piepst	130771	9.843472120126142	36.0	Atmosphäre#Fahrgefühl
seekrank	502439	9.71214543252109	36.0	Atmosphäre#Fahrgefühl
Doppelstockwagen	855250	8.733110697638708	36.0	Atmosphäre#Fahrgefühl
quietscht	560653	8.704668113450987	36.0	Atmosphäre#Fahrgefühl
vorbeigefahren	815749	8.676928249537397	36.0	Atmosphäre#Fahrgefühl
schubsen	355882	8.61341204915678	36.0	Atmosphäre#Fahrgefühl
drängeln	857290	8.548885638148727	36.0	Atmosphäre#Fahrgefühl
"	4	10.986122886681098	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Glasnudelsalat	339507	10.36018428646371	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Heißgetränke	1052598	10.197648591085619	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
zugestiegen	341294	9.555772349968867	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Speisewagen	200891	8.153061946801051	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
2	23	7.783640596221253	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
BahnAnsagen	59609	7.506042178518122	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
köstliche	554773	7.3987862754199485	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
vegane	159317	6.8690144506657065	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Ansage	252693	6.29156913955832	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Sowas	830714	6.234410725718371	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Holger	238077	6.102558594613569	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
kalte	109940	5.921578419643816	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Kassel	598346	5.780743515792329	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
frische	332595	5.75890177387728	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
)	11	5.545177444479562	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
#	5	5.41610040220442	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Gerichte	839650	5.37989735354046	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
y	99	5.375278407684165	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Uns	39906	5.375278407684165	37.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Kyoto	421511	107.64924398361701	38.0	Atmosphäre#Sauberkeit_allgemein
Westfalenpost	1017468	52.095228744018456	38.0	Atmosphäre#Sauberkeit_allgemein
Schienenverkehr	550008	44.566433043197364	38.0	Atmosphäre#Sauberkeit_allgemein
Shinkansen	66309	39.30426562227017	38.0	Atmosphäre#Sauberkeit_allgemein
NRW	35495	36.431015132804326	38.0	Atmosphäre#Sauberkeit_allgemein
Asylforderer	265956	35.72250587669431	38.0	Atmosphäre#Sauberkeit_allgemein
Menzel	227305	33.16718842019493	38.0	Atmosphäre#Sauberkeit_allgemein
Schreine	1033400	30.109200010967605	38.0	Atmosphäre#Sauberkeit_allgemein
Tempelanlagen	706858	28.628198607585063	38.0	Atmosphäre#Sauberkeit_allgemein
Touristen	901047	27.361353368357374	38.0	Atmosphäre#Sauberkeit_allgemein
uns	47632	27.242742086774385	38.0	Atmosphäre#Sauberkeit_allgemein
wir	48020	26.876392038420825	38.0	Atmosphäre#Sauberkeit_allgemein
Affen	822779	25.870794904417416	38.0	Atmosphäre#Sauberkeit_allgemein
Carsten	343604	25.540777595990903	38.0	Atmosphäre#Sauberkeit_allgemein
Stadt	839135	25.083953727433197	38.0	Atmosphäre#Sauberkeit_allgemein
“	18797	24.953298500158027	38.0	Atmosphäre#Sauberkeit_allgemein
Fushimi	184298	24.18958931221662	38.0	Atmosphäre#Sauberkeit_allgemein
marktradikaler	66237	22.803294951096728	38.0	Atmosphäre#Sauberkeit_allgemein
9174160	2160	22.64321512426972	38.0	Atmosphäre#Sauberkeit_allgemein
sie	46961	22.18070977791825	38.0	Atmosphäre#Sauberkeit_allgemein
Babykatze	708583	12.09479465610831	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Tierhaarallergie	418336	12.09479465610831	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Kopflehne	658553	11.807116309334836	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
"	4	10.986122886681098	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
1582	133222	10.172980195787698	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Sitz	219675	10.150347630467653	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
abgerissene	456091	9.652394528314963	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
austauscht	813713	8.426830751335846	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Kopfkissen	55877	8.096512917501594	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
ne	7071	8.0507033814703	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
panische	515556	7.994632311431825	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
verstellen	327682	7.549609165154532	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
kaputten	179720	7.45182223652793	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Sitzplatzreservierung	371418	7.3777589082278725	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
defekt	458444	6.669498089857879	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
reservieren	326134	6.647688373563329	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
DB_Bahn	186451	6.516193076042964	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Sitzen	689372	6.508769136971682	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
umsetzen	1012594	5.4116460518550396	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Wagen	1029266	5.153291594497779	39.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
"	4	83.49453393877634	40.0	Komfort_und_Ausstattung#Reservierung
Großraum	935934	34.830120935530566	40.0	Komfort_und_Ausstattung#Reservierung
reservierten	723654	32.277369467246544	40.0	Komfort_und_Ausstattung#Reservierung
Reservierung	531209	24.850424383006075	40.0	Komfort_und_Ausstattung#Reservierung
9571	155625	24.18958931221662	40.0	Komfort_und_Ausstattung#Reservierung
zurückbekommst	804387	23.37865909600029	40.0	Komfort_und_Ausstattung#Reservierung
fährt	67225	22.839974938621918	40.0	Komfort_und_Ausstattung#Reservierung
unmod	702802	21.78162880076824	40.0	Komfort_und_Ausstattung#Reservierung
Abteil	588327	21.498797922400914	40.0	Komfort_und_Ausstattung#Reservierung
Zügen	476828	19.98884909505646	40.0	Komfort_und_Ausstattung#Reservierung
Fahrradstellplätze	698898	19.795140157544182	40.0	Komfort_und_Ausstattung#Reservierung
9	31	18.812965295574898	40.0	Komfort_und_Ausstattung#Reservierung
Fahrradkarte	822479	18.707842200907415	40.0	Komfort_und_Ausstattung#Reservierung
kundenfreundlich	364491	17.932967558128862	40.0	Komfort_und_Ausstattung#Reservierung
Wagenreihung	247963	17.725250338817844	40.0	Komfort_und_Ausstattung#Reservierung
Ellwangen	249177	17.536837453714806	40.0	Komfort_und_Ausstattung#Reservierung
Platzreservierung	435062	16.905522662513697	40.0	Komfort_und_Ausstattung#Reservierung
Reisetag	709021	16.862398956498524	40.0	Komfort_und_Ausstattung#Reservierung
aussage	494839	16.729947956877453	40.0	Komfort_und_Ausstattung#Reservierung
nachkaufen	317747	16.274206779278604	40.0	Komfort_und_Ausstattung#Reservierung
i_n_g_o	830773	24.18958931221662	41.0	Gepäck#Haupt
Dosto-IC	531589	20.90512452746763	41.0	Gepäck#Haupt
IC-Wagen	302151	19.455289923679764	41.0	Gepäck#Haupt
Tisch	878499	18.691315337847623	41.0	Gepäck#Haupt
Platz	662979	13.986030245865921	41.0	Gepäck#Haupt
trotzdem	640593	13.469183319945897	41.0	Gepäck#Haupt
ich	44306	13.183347464017316	41.0	Gepäck#Haupt
?	37	13.183347464017316	41.0	Gepäck#Haupt
heutigen	604219	12.429404179174597	41.0	Gepäck#Haupt
Ausstattungsdetail	511502	12.277118075743152	41.0	Gepäck#Haupt
Großgepäck	625247	12.09479465610831	41.0	Gepäck#Haupt
zeitgerechtes	562684	12.09479465610831	41.0	Gepäck#Haupt
Versperren	332601	11.940647701959358	41.0	Gepäck#Haupt
Großräume	378220	11.401647475548364	41.0	Gepäck#Haupt
DB	2096	11.332853376224865	41.0	Gepäck#Haupt
Fehlmeldung	874002	11.178501129966316	41.0	Gepäck#Haupt
Fahrzeug	831369	11.1744973168005	41.0	Gepäck#Haupt
Gepäck	992047	11.1744973168005	41.0	Gepäck#Haupt
stapelbar	949737	11.11396912877489	41.0	Gepäck#Haupt
IC	2682	10.9020769071314	41.0	Gepäck#Haupt
ICEs	191529	28.72636777844746	42.0	Connectivity#ICE_Portal
FOCUS	1058734	24.7117764562024	42.0	Connectivity#ICE_Portal
Vordersitzes	934393	24.18958931221662	42.0	Connectivity#ICE_Portal
ICE-Reisenden	658626	24.18958931221662	42.0	Connectivity#ICE_Portal
TV-Bildschirme	281714	24.18958931221662	42.0	Connectivity#ICE_Portal
Video-Angebot	531739	23.61423261866967	42.0	Connectivity#ICE_Portal
iphone-ticker.de	1020702	21.684057786690207	42.0	Connectivity#ICE_Portal
WLAN	226766	21.610709527489117	42.0	Connectivity#ICE_Portal
Mobilfunkempfang	1055577	21.5020993274406	42.0	Connectivity#ICE_Portal
Nachrich	771956	20.84164389642989	42.0	Connectivity#ICE_Portal
Netzanbieter	749534	20.72036857292742	42.0	Connectivity#ICE_Portal
Zügen	476828	19.98884909505646	42.0	Connectivity#ICE_Portal
Reisestrecke	725573	19.618024048626484	42.0	Connectivity#ICE_Portal
startet	983620	18.691315337847623	42.0	Connectivity#ICE_Portal
WLAN-Netz	360399	18.265838450015195	42.0	Connectivity#ICE_Portal
empfangbar	180402	18.197923567985587	42.0	Connectivity#ICE_Portal
Fasziniert	378816	17.597814984176452	42.0	Connectivity#ICE_Portal
Zerstreuung	695915	17.11705410981843	42.0	Connectivity#ICE_Portal
langsames	460028	16.682343494341524	42.0	Connectivity#ICE_Portal
Reisezeiten	297915	16.65931613513879	42.0	Connectivity#ICE_Portal
Westfalenpost	1017468	52.095228744018456	43.0	Image#Haupt
Schienenverkehr	550008	44.566433043197364	43.0	Image#Haupt
Monaten	957351	39.51243718581428	43.0	Image#Haupt
Lehrer	505766	38.432168357866054	43.0	Image#Haupt
Diebstahl	198156	36.87797554601339	43.0	Image#Haupt
NRW	35495	36.431015132804326	43.0	Image#Haupt
Menzel	227305	33.16718842019493	43.0	Image#Haupt
"	4	32.95836866004329	43.0	Image#Haupt
Manual	997668	31.55033612664112	43.0	Image#Haupt
Justus	992166	29.68710317457859	43.0	Image#Haupt
Fahrgast	796913	25.65383582866943	43.0	Image#Haupt
Thema	875897	25.649493574615366	43.0	Image#Haupt
Carsten	343604	25.540777595990903	43.0	Image#Haupt
Weber	1035959	22.84170806949948	43.0	Image#Haupt
marktradikaler	66237	22.803294951096728	43.0	Image#Haupt
9174160	2160	22.64321512426972	43.0	Image#Haupt
Südwest	458877	21.70685742320025	43.0	Image#Haupt
Freie	102398	20.881423300313298	43.0	Image#Haupt
Überreaktionen	930517	20.60607037376051	43.0	Image#Haupt
02331	791155	20.25070056790123	43.0	Image#Haupt
Waggons	688069	29.047708370811005	44.0	Komfort_und_Ausstattung#Steckdosen
ingwerbaer1	565807	24.554236151486304	44.0	Komfort_und_Ausstattung#Steckdosen
kunden	304622	23.975791559557432	44.0	Komfort_und_Ausstattung#Steckdosen
ihr	44373	19.775021196025975	44.0	Komfort_und_Ausstattung#Steckdosen
gründe	555372	15.769905891519628	44.0	Komfort_und_Ausstattung#Steckdosen
Steckdosen	1049805	14.92328078441715	44.0	Komfort_und_Ausstattung#Steckdosen
Steckdose	107291	14.868514764266271	44.0	Komfort_und_Ausstattung#Steckdosen
elektrisch	404167	14.742978590428555	44.0	Komfort_und_Ausstattung#Steckdosen
haarstreubend	239816	12.277118075743152	44.0	Komfort_und_Ausstattung#Steckdosen
kundenzufriedenheit	675863	12.277118075743152	44.0	Komfort_und_Ausstattung#Steckdosen
angefressenen	151571	11.807116309334836	44.0	Komfort_und_Ausstattung#Steckdosen
busunternehmen	561179	11.689329548000146	44.0	Komfort_und_Ausstattung#Steckdosen
papiers	668162	11.583970895183207	44.0	Komfort_und_Ausstattung#Steckdosen
schonmal	1027703	11.567650364659475	44.0	Komfort_und_Ausstattung#Steckdosen
philippe	427619	11.488663509633708	44.0	Komfort_und_Ausstattung#Steckdosen
einbußen	655379	11.401647475548364	44.0	Komfort_und_Ausstattung#Steckdosen
steckdosen	239903	11.178501129966316	44.0	Komfort_und_Ausstattung#Steckdosen
Plaetze	824181	10.89081440038412	44.0	Komfort_und_Ausstattung#Steckdosen
unfähiges	805165	10.795506083434564	44.0	Komfort_und_Ausstattung#Steckdosen
w-lan	697299	10.708489117870215	44.0	Komfort_und_Ausstattung#Steckdosen
´	132	94.2340012034401	45.0	Komfort_und_Ausstattung#Sitzkomfort
du	5802	60.99695188927519	45.0	Komfort_und_Ausstattung#Sitzkomfort
Abteil	588327	57.3301277930691	45.0	Komfort_und_Ausstattung#Sitzkomfort
Klasse	159503	40.2535169073515	45.0	Komfort_und_Ausstattung#Sitzkomfort
Sparpreis-Finder	402093	39.590280315088364	45.0	Komfort_und_Ausstattung#Sitzkomfort
`	73	38.18724780750391	45.0	Komfort_und_Ausstattung#Sitzkomfort
Kimberley	501651	38.01800564210269	45.0	Komfort_und_Ausstattung#Sitzkomfort
Mitfahrgelegenheit	437698	37.94667911585309	45.0	Komfort_und_Ausstattung#Sitzkomfort
…	18805	35.909291004461515	45.0	Komfort_und_Ausstattung#Sitzkomfort
verreisen	267075	34.13272611778297	45.0	Komfort_und_Ausstattung#Sitzkomfort
Mandy	486136	30.952209190757262	45.0	Komfort_und_Ausstattung#Sitzkomfort
Cheyenne	718497	29.805830625076602	45.0	Komfort_und_Ausstattung#Sitzkomfort
ich	44306	28.563919505370855	45.0	Komfort_und_Ausstattung#Sitzkomfort
gefahren	60844	28.09278736274532	45.0	Komfort_und_Ausstattung#Sitzkomfort
Platz	662979	27.972060491731842	45.0	Komfort_und_Ausstattung#Sitzkomfort
Euro	185706	27.400701939510807	45.0	Komfort_und_Ausstattung#Sitzkomfort
Zug	41413	27.209579053297244	45.0	Komfort_und_Ausstattung#Sitzkomfort
mir	45399	25.751006598945605	45.0	Komfort_und_Ausstattung#Sitzkomfort
Nancy	538746	22.14076736527938	45.0	Komfort_und_Ausstattung#Sitzkomfort
dir	43010	20.79441541679836	45.0	Komfort_und_Ausstattung#Sitzkomfort
Beleuchtung	799596	6.608000625296087	46.0	Atmosphäre#Beleuchtung
hallo	965863	6.255750041753367	46.0	Atmosphäre#Beleuchtung
Kette	388407	6.156978985585555	46.0	Atmosphäre#Beleuchtung
hochwertige	616412	5.846438775057725	46.0	Atmosphäre#Beleuchtung
qualitativ	948864	5.762051382780177	46.0	Atmosphäre#Beleuchtung
kriegen	786587	5.313205979041787	46.0	Atmosphäre#Beleuchtung
schlechtes	94684	5.247024072160486	46.0	Atmosphäre#Beleuchtung
Licht	446001	4.143134726391533	46.0	Atmosphäre#Beleuchtung
voll	292224	3.6375861597263857	46.0	Atmosphäre#Beleuchtung
DB	2096	2.833213344056216	46.0	Atmosphäre#Beleuchtung
könnte	401164	2.70805020110221	46.0	Atmosphäre#Beleuchtung
ihre	264577	2.1972245773362196	46.0	Atmosphäre#Beleuchtung
mal	45293	1.791759469228055	46.0	Atmosphäre#Beleuchtung
für	44789	0.6931471805599453	46.0	Atmosphäre#Beleuchtung
das	42899	0.6931471805599453	46.0	Atmosphäre#Beleuchtung
auf	42254	0.6931471805599453	46.0	Atmosphäre#Beleuchtung
gutefrage.net-Tag	720637	34.43986648079687	47.0	Image#Marketing
"	4	30.761144082707073	47.0	Image#Marketing
#	5	24.37245180991989	47.0	Image#Marketing
ank	42141	23.37865909600029	47.0	Image#Marketing
SWB	38283	22.863585488429536	47.0	Image#Marketing
alleinreisenden	238067	20.395297182171237	47.0	Image#Marketing
abzockt	453597	20.29772430538332	47.0	Image#Marketing
nee	45626	19.997051153347225	47.0	Image#Marketing
*	12	17.974393641323946	47.0	Image#Marketing
verspätung	499380	15.064176287083445	47.0	Image#Marketing
FRA	30597	15.053435122705412	47.0	Image#Marketing
Bonn	177426	14.824927267827912	47.0	Image#Marketing
Wisst	1043872	14.755517816455745	47.0	Image#Marketing
Sparpreis	908393	13.216001250592173	47.0	Image#Marketing
Challenge	89090	12.62709609255419	47.0	Image#Marketing
Rabattkarten	141232	11.940647701959358	47.0	Image#Marketing
Umsteigeverkehr	382335	11.940647701959358	47.0	Image#Marketing
Hbms3Ya9xa	332259	11.689329548000146	47.0	Image#Marketing
planender	699696	11.689329548000146	47.0	Image#Marketing
4.37	142432	11.488663509633708	47.0	Image#Marketing
Ffm	31011	17.24742606958782	48.0	Toiletten#Funktionsfähigkeit_Toiletten
"	4	15.380572041353537	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Verhältnismäßigkeit	521070	14.942726176374194	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Toiletten	649567	13.169582784771432	48.0	Toiletten#Funktionsfähigkeit_Toiletten
1	22	11.675460894331879	48.0	Toiletten#Funktionsfähigkeit_Toiletten
verschmutze	794083	10.667675506200325	48.0	Toiletten#Funktionsfähigkeit_Toiletten
stiefeln	469219	10.452562263733816	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Preisspirale	126828	10.390040975326398	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Zumindest	480663	10.352299465147658	48.0	Toiletten#Funktionsfähigkeit_Toiletten
kaputt	193894	10.271596874100524	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Anschlussverlust	731003	10.197648591085619	48.0	Toiletten#Funktionsfähigkeit_Toiletten
abzgl	584688	10.125350283950615	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Dreckige	407654	10.079874869841891	48.0	Toiletten#Funktionsfähigkeit_Toiletten
1ten	140556	9.974505039771408	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Verschuldens	801627	9.916255691813806	48.0	Toiletten#Funktionsfähigkeit_Toiletten
seitig	1056599	9.775654181026242	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Wagenstandsanzeiger	611786	9.681842877345654	48.0	Toiletten#Funktionsfähigkeit_Toiletten
arbeitend	740022	8.937743936942443	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Wagenreihung	247963	8.862625169408922	48.0	Toiletten#Funktionsfähigkeit_Toiletten
BC25	172891	8.558527054909215	48.0	Toiletten#Funktionsfähigkeit_Toiletten
Getränke	979477	5.8888779583328805	49.0	Gastronomisches_Angebot#Preise
gratis	294376	5.153291594497779	49.0	Gastronomisches_Angebot#Preise
Z	67	4.736198448394496	49.0	Gastronomisches_Angebot#Preise
bekommt	643637	3.4011973816621555	49.0	Gastronomisches_Angebot#Preise
B	40	3.332204510175204	49.0	Gastronomisches_Angebot#Preise
Bei	28212	2.4849066497880004	49.0	Gastronomisches_Angebot#Preise
Re	4071	2.1972245773362196	49.0	Gastronomisches_Angebot#Preise
keine	116795	1.791759469228055	49.0	Gastronomisches_Angebot#Preise
Bahn	175952	1.0986122886681098	49.0	Gastronomisches_Angebot#Preise
man	45295	1.0986122886681098	49.0	Gastronomisches_Angebot#Preise
auch	248863	0.6931471805599453	49.0	Gastronomisches_Angebot#Preise
Klasse	159503	20.12675845367575	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Bordrestaurant	846370	17.136532923200477	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Abteile	334019	16.561422151325694	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Teddy	870377	15.77516806332056	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
"	4	15.380572041353537	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
geruchlich	967690	11.940647701959358	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Berlin-Warschau-Express	262561	11.488663509633708	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Kinderfahrkarte	656340	10.420821948214945	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Seng	219224	9.492054672648171	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
stank	605586	8.916640227198839	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
klimatisiert	407884	8.196161139282902	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Essen	50568	7.824046010856292	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Tageszeit	385247	7.748460023899697	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
laut	270262	7.65728279297819	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
leerer	83675	7.5688956634069955	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
voll	292224	7.275172319452771	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
erbärmlich	498926	7.2115567333138015	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
hihi	262675	7.183111701743281	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Abteil	588327	7.166265974133638	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Platz	662979	6.9930151229329605	50.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Euch	185668	16.697549079582547	51.0	Toiletten#Sauberkeit_Toilette
Toiletten	649567	13.169582784771432	51.0	Toiletten#Sauberkeit_Toilette
verkörpert	678013	12.80714839586963	51.0	Toiletten#Sauberkeit_Toilette
hintereinander	827423	12.637936227492869	51.0	Toiletten#Sauberkeit_Toilette
überbuchte	766362	12.277118075743152	51.0	Toiletten#Sauberkeit_Toilette
Löning	501672	10.795506083434564	51.0	Toiletten#Sauberkeit_Toilette
verschmutze	794083	10.667675506200325	51.0	Toiletten#Sauberkeit_Toilette
Dreckige	407654	10.079874869841891	51.0	Toiletten#Sauberkeit_Toilette
1ten	140556	9.974505039771408	51.0	Toiletten#Sauberkeit_Toilette
Deutschland	388636	9.591581091193483	51.0	Toiletten#Sauberkeit_Toilette
ekelerregende	226875	9.443830215344537	51.0	Toiletten#Sauberkeit_Toilette
Odysee	595943	9.364691031806107	51.0	Toiletten#Sauberkeit_Toilette
ostfriesischen	434940	9.291367210618557	51.0	Toiletten#Sauberkeit_Toilette
bersten	1031894	9.291367210618557	51.0	Toiletten#Sauberkeit_Toilette
Knöllchen	529068	9.01127949117793	51.0	Toiletten#Sauberkeit_Toilette
bequemsten	366992	9.003685138166775	51.0	Toiletten#Sauberkeit_Toilette
Monopolisten	517132	8.916640227198839	51.0	Toiletten#Sauberkeit_Toilette
ihr	44373	8.788898309344878	51.0	Toiletten#Sauberkeit_Toilette
Bahn	175952	8.788898309344878	51.0	Toiletten#Sauberkeit_Toilette
Anschlusszüge	620709	8.744806737401898	51.0	Toiletten#Sauberkeit_Toilette
verschmutze	794083	10.667675506200325	52.0	Komfort_und_Ausstattung#Am-Platz-Service_und_1._Klasse-Service
Dreckige	407654	10.079874869841891	52.0	Komfort_und_Ausstattung#Am-Platz-Service_und_1._Klasse-Service
1ten	140556	9.974505039771408	52.0	Komfort_und_Ausstattung#Am-Platz-Service_und_1._Klasse-Service
