Preise	109340	40.07333185232471	37.0	Komfort_und_Ausstattung#Sitzkomfort
`	65	38.18724780750391	37.0	Komfort_und_Ausstattung#Sitzkomfort
Mitfahrgelegenheit	48409	37.94667911585309	37.0	Komfort_und_Ausstattung#Sitzkomfort
Auto	19314	35.8351893845611	37.0	Komfort_und_Ausstattung#Sitzkomfort
verreisen	30538	34.13272611778297	37.0	Komfort_und_Ausstattung#Sitzkomfort
IC	688	32.7062307213942	37.0	Komfort_und_Ausstattung#Sitzkomfort
euch	29335	32.58096538021482	37.0	Komfort_und_Ausstattung#Sitzkomfort
Wagon	108764	32.229509954231965	37.0	Komfort_und_Ausstattung#Sitzkomfort
Mandy	53346	30.952209190757262	37.0	Komfort_und_Ausstattung#Sitzkomfort
Geschäftsleute	75921	29.871769329143408	37.0	Komfort_und_Ausstattung#Sitzkomfort
meine	29213	29.818879797456006	37.0	Komfort_und_Ausstattung#Sitzkomfort
Vorsätze	85960	28.539563406263536	37.0	Komfort_und_Ausstattung#Sitzkomfort
bequem	112041	28.2028821947545	37.0	Komfort_und_Ausstattung#Sitzkomfort
´	107	94.2340012034401	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
du	1303	60.99695188927519	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Abteil	63769	57.3301277930691	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Euro	20670	54.80140387902161	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
…	1680	51.29898714923073	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Beine	93699	42.26562982990391	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
s	84	40.4652046105463	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Preise	109340	40.07333185232471	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
`	65	38.18724780750391	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Mitfahrgelegenheit	48409	37.94667911585309	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Auto	19314	35.8351893845611	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
verreisen	30538	34.13272611778297	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
IC	688	32.7062307213942	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
euch	29335	32.58096538021482	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Wagon	108764	32.229509954231965	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Mandy	53346	30.952209190757262	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Geschäftsleute	75921	29.871769329143408	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
meine	29213	29.818879797456006	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
Vorsätze	85960	28.539563406263536	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
bequem	112041	28.2028821947545	38.0	Gastronomisches_Angebot#Gastronomiebetreuung
´	107	94.2340012034401	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
du	1303	60.99695188927519	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Abteil	63769	57.3301277930691	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Euro	20670	54.80140387902161	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
…	1680	51.29898714923073	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Beine	93699	42.26562982990391	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
s	84	40.4652046105463	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Preise	109340	40.07333185232471	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
`	65	38.18724780750391	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Mitfahrgelegenheit	48409	37.94667911585309	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Auto	19314	35.8351893845611	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
verreisen	30538	34.13272611778297	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
IC	688	32.7062307213942	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
euch	29335	32.58096538021482	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Wagon	108764	32.229509954231965	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Mandy	53346	30.952209190757262	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Geschäftsleute	75921	29.871769329143408	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
meine	29213	29.818879797456006	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Vorsätze	85960	28.539563406263536	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
bequem	112041	28.2028821947545	39.0	Service_und_Kundenbetreuung#Am-Platz-Service_und_1._Klasse-Service
Sie	5409	88.722839111673	40.0	Image#Marketing
#	3	48.74490361983978	40.0	Image#Marketing
Postbote	111970	41.805035541134544	40.0	Image#Marketing
Fließband	106527	40.7175870289874	40.0	Image#Marketing
Berufe	50993	40.4652046105463	40.0	Image#Marketing
Job	4577	38.106958541375334	40.0	Image#Marketing
Langeweile	32168	36.58022671599241	40.0	Image#Marketing
�	3542	36.174308616392324	40.0	Image#Marketing
oder	31660	35.15559323737951	40.0	Image#Marketing
?	32	35.15559323737951	40.0	Image#Marketing
gutefrage.net-Tag	77341	34.43986648079687	40.0	Image#Marketing
Tätigkeit	48194	33.90930960521014	40.0	Image#Marketing
Callcenter	109512	32.66486507436857	40.0	Image#Marketing
immer	109982	32.18875824868201	40.0	Image#Marketing
langweilig	18927	30.96960808726313	40.0	Image#Marketing
Beruf	93779	30.58613496726915	40.0	Image#Marketing
«	101	28.210884196929293	40.0	Image#Marketing
Ihren	32569	27.725887222397812	40.0	Image#Marketing
haben	102440	27.725887222397812	40.0	Image#Marketing
Büroarbeit	49392	27.347429664389846	40.0	Image#Marketing
Kind	22386	17.91759469228055	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
–	1669	17.91759469228055	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Verspätungen	61765	15.879914474173477	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Platz	71355	13.986030245865921	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Zug	5826	13.604789526648622	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Klasse	17617	12.076055072205449	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Verkehrsmittel	48160	11.440623553214824	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
oder	31660	10.986122886681098	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Auto	19314	10.75055681536833	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Baby	19400	9.883284845218608	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
im	1376	9.704060527839234	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
mich	31252	9.656627474604601	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
stressiger	99046	9.271435471335993	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
unfreundliches	59721	9.168058979719577	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Fernverkehrszug	106995	9.141526055975824	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Erstklassig	30427	9.124346658809207	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Erdbebens	73812	9.098961783992793	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Nebenstrecken	79994	8.916640227198839	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Neigetechnik	26848	8.762489547371581	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
Fernzug	89489	8.69901462316851	41.0	Gastronomisches_Angebot#Vielfalt_und_Auswahl
gutefrage.net-Tag	77341	24.599904629140624	42.0	Gastronomisches_Angebot#Preise
Kaffe	42785	16.778719639812707	42.0	Gastronomisches_Angebot#Preise
Getränke	103896	11.777755916665761	42.0	Gastronomisches_Angebot#Preise
#	3	10.83220080440884	42.0	Gastronomisches_Angebot#Preise
6,90	16691	9.098961783992793	42.0	Gastronomisches_Angebot#Preise
raulde	15285	8.98117874833641	42.0	Gastronomisches_Angebot#Preise
bier	28421	8.98117874833641	42.0	Gastronomisches_Angebot#Preise
ICE	4369	8.63497622707262	42.0	Gastronomisches_Angebot#Preise
B.Z	3483	8.62371303479391	42.0	Gastronomisches_Angebot#Preise
Bordrestaurant	90229	8.568266461600238	42.0	Gastronomisches_Angebot#Preise
Preise	109340	8.014666370464942	42.0	Gastronomisches_Angebot#Preise
wochenende	7701	7.895063498091573	42.0	Gastronomisches_Angebot#Preise
pessimistisch	44848	7.850882664809852	42.0	Gastronomisches_Angebot#Preise
@	33	7.783640596221253	42.0	Gastronomisches_Angebot#Preise
Bistro	73037	7.613324979540639	42.0	Gastronomisches_Angebot#Preise
Deutsche-Bahn	111398	7.060476365999801	42.0	Gastronomisches_Angebot#Preise
Zug	5826	6.802394763324311	42.0	Gastronomisches_Angebot#Preise
zahle	101546	6.706862336602747	42.0	Gastronomisches_Angebot#Preise
sportliche	27654	6.590301048196686	42.0	Gastronomisches_Angebot#Preise
DB_Bahn	20766	6.516193076042964	42.0	Gastronomisches_Angebot#Preise
Bistro	73037	30.453299918162557	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Hinfahrt	38566	29.80728894611172	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
gab	6207	25.424430642783566	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Rückfahrt	111527	24.58531703067559	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
SH	1023	23.144032421402784	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Hamburg	57513	21.825516958358314	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Restaurant	27492	20.81602674830718	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Flug	20913	20.495855917613035	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
verschlossen	90075	19.892050156927116	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Verspätung	37592	18.615841400630092	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
ich	6318	17.577796618689757	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Kiel	22373	17.295573308354534	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Bahn-App	101652	16.524601883574896	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
abgetreten	98790	16.474958577227266	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Speisewagen	22579	16.306123893602102	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Frankfurt	5550	15.567281192442506	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
echt	29158	14.755517816455745	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Birnen	72383	14.74925803043789	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Stunden	35389	13.735948817940585	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
Zug	5826	13.604789526648622	43.0	Gastronomisches_Angebot#Verfügbarkeit_Bordbistro_und_-restaurant
verschlossen	90075	19.892050156927116	44.0	Zugfahrt#Wagenreihung
verspricht	22548	19.766569690437215	44.0	Zugfahrt#Wagenreihung
Wagenreihung	28118	17.725250338817844	44.0	Zugfahrt#Wagenreihung
Ellwangen	28285	17.536837453714806	44.0	Zugfahrt#Wagenreihung
Ffm	4213	17.24742606958782	44.0	Zugfahrt#Wagenreihung
Zugbegleiterin	108342	17.196440060117222	44.0	Zugfahrt#Wagenreihung
Bahn-App	101652	16.524601883574896	44.0	Zugfahrt#Wagenreihung
umgekehrter	78691	16.503327847211178	44.0	Zugfahrt#Wagenreihung
Klasse	17617	16.1014067629406	44.0	Zugfahrt#Wagenreihung
gereiht	56053	16.022710218322572	44.0	Zugfahrt#Wagenreihung
umgekehrte	58757	15.962099519331915	44.0	Zugfahrt#Wagenreihung
Cuxhaven	95144	15.876891102329576	44.0	Zugfahrt#Wagenreihung
umgekehrten	78692	15.379657337472969	44.0	Zugfahrt#Wagenreihung
Waggon	110624	15.102373734592298	44.0	Zugfahrt#Wagenreihung
Verhältnismäßigkeit	56990	14.942726176374194	44.0	Zugfahrt#Wagenreihung
Geschäftsleute	75921	14.935884664571704	44.0	Zugfahrt#Wagenreihung
Bahn-Chef	91852	14.65029791591115	44.0	Zugfahrt#Wagenreihung
Abteil	63769	14.332531948267276	44.0	Zugfahrt#Wagenreihung
abstellen	38166	14.263397020933823	44.0	Zugfahrt#Wagenreihung
Service	60024	13.986030245865921	44.0	Zugfahrt#Wagenreihung
Neuss	59478	41.89160806293833	45.0	Toiletten#Haupt
AKN	3464	36.395847135971174	45.0	Toiletten#Haupt
gutefrage.net-Tag	77341	24.599904629140624	45.0	Toiletten#Haupt
Steuerzahler	66892	23.707704103881643	45.0	Toiletten#Haupt
Ärger	111807	21.556286919266004	45.0	Toiletten#Haupt
Wagen	108762	20.613166377991117	45.0	Toiletten#Haupt
|	93	18.215507566402163	45.0	Toiletten#Haupt
Bundespolizist	14596	17.977391393571416	45.0	Toiletten#Haupt
Kind	22386	17.91759469228055	45.0	Toiletten#Haupt
–	1669	17.91759469228055	45.0	Toiletten#Haupt
regelmässige	62513	17.875487873884886	45.0	Toiletten#Haupt
Zugtoilette	77868	17.686075449924733	45.0	Toiletten#Haupt
Stichflamme	40715	17.536837453714806	45.0	Toiletten#Haupt
S-Bahnen	74537	16.561422151325694	45.0	Toiletten#Haupt
Schwarzbuch	79847	16.293418104406637	45.0	Toiletten#Haupt
Janssen	46171	16.223856126621477	45.0	Toiletten#Haupt
Verspätungen	61765	15.879914474173477	45.0	Toiletten#Haupt
Verletzt	22668	15.745672350051448	45.0	Toiletten#Haupt
Regionalzug	30411	15.721141571077329	45.0	Toiletten#Haupt
Brände	43367	15.612578578534066	45.0	Toiletten#Haupt
Snickers	86671	9.251770181739323	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
verdreckt	7244	8.774467601446593	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
dreckigen	97759	7.741967899820685	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Intercity	51762	7.714677473800927	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
zeigst	105694	7.642044402873258	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
272	2410	7.630461261783627	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Speck	88720	7.487733761436444	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Kontrolleure	41985	7.286191714702382	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Baureihe	51603	7.1808311990445555	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Riegel	101572	6.981934677156389	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Gehört	103684	6.669498089857879	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
"	2	6.591673732008658	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Sitzen	74176	6.508769136971682	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Reinigung	98497	6.486160788944089	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Mars	23098	6.47543271670409	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
1975	15734	6.2324480165505225	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Dann	20128	6.089044875446846	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
verwundert	9883	5.996452088619021	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Abendessen	8828	5.991464547107982	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
@	33	5.8377304471659395	46.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Klasse	17617	64.4056270517624	47.0	Atmosphäre#Fahrgefühl
Zugfahren	29551	32.83832193390231	47.0	Atmosphäre#Fahrgefühl
IC	688	32.7062307213942	47.0	Atmosphäre#Fahrgefühl
bequem	112041	28.2028821947545	47.0	Atmosphäre#Fahrgefühl
Sitze	87484	25.173677115385924	47.0	Atmosphäre#Fahrgefühl
BR	452	24.58531703067559	47.0	Atmosphäre#Fahrgefühl
weil	33722	18.420680743952367	47.0	Atmosphäre#Fahrgefühl
Kind	22386	17.91759469228055	47.0	Atmosphäre#Fahrgefühl
–	1669	17.91759469228055	47.0	Atmosphäre#Fahrgefühl
Bwmz	19728	17.725250338817844	47.0	Atmosphäre#Fahrgefühl
des	6078	17.577796618689757	47.0	Atmosphäre#Fahrgefühl
Durchzug	32237	17.321547839787524	47.0	Atmosphäre#Fahrgefühl
Bimz	19541	17.196440060117222	47.0	Atmosphäre#Fahrgefühl
Verspätungen	61765	15.879914474173477	47.0	Atmosphäre#Fahrgefühl
2	19	15.567281192442506	47.0	Atmosphäre#Fahrgefühl
schalte	38659	15.0502014922516	47.0	Atmosphäre#Fahrgefühl
gutefrage.net-Tag	77341	14.759942777484376	47.0	Atmosphäre#Fahrgefühl
anstatt	60012	14.436553066117252	47.0	Atmosphäre#Fahrgefühl
aufgebracht	71564	14.144843801074742	47.0	Atmosphäre#Fahrgefühl
Platz	71355	13.986030245865921	47.0	Atmosphäre#Fahrgefühl
Oranienburg	110448	93.40368715465503	48.0	Gepäck#Haupt
"	2	52.733389856069266	48.0	Gepäck#Haupt
Alstom	13549	44.446541599214235	48.0	Gepäck#Haupt
Tisch	93522	37.382630675695246	48.0	Gepäck#Haupt
Ausfall	73952	36.21288859514854	48.0	Gepäck#Haupt
Birkenwerder	62253	34.19554255259491	48.0	Gepäck#Haupt
Züge	27704	32.2028135258812	48.0	Gepäck#Haupt
RB	980	30.342127941220554	48.0	Gepäck#Haupt
cm	1280	25.55993894178272	48.0	Gepäck#Haupt
Kinderwagen	69708	25.513704734606346	48.0	Gepäck#Haupt
Rostock	81226	24.301384124354737	48.0	Gepäck#Haupt
kg	1403	23.686313678575264	48.0	Gepäck#Haupt
DB	508	22.66570675244973	48.0	Gepäck#Haupt
Uhr	5592	22.18070977791825	48.0	Gepäck#Haupt
Berlin	51043	21.66440160881768	48.0	Gepäck#Haupt
RE	983	21.311504675158325	48.0	Gepäck#Haupt
Flug	20913	20.495855917613035	48.0	Gepäck#Haupt
Fahrgäste	28019	19.823308230405043	48.0	Gepäck#Haupt
Fahrrad	52779	19.6799237033125	48.0	Gepäck#Haupt
gutefrage.net-Tag	77341	19.6799237033125	48.0	Gepäck#Haupt
Steckdose	12914	29.737029528532542	49.0	Komfort_und_Ausstattung#Steckdosen
Waggons	74032	29.047708370811005	49.0	Komfort_und_Ausstattung#Steckdosen
kunden	34991	23.975791559557432	49.0	Komfort_und_Ausstattung#Steckdosen
ihr	6324	19.775021196025975	49.0	Komfort_und_Ausstattung#Steckdosen
gründe	60364	15.769905891519628	49.0	Komfort_und_Ausstattung#Steckdosen
Steckdosen	110877	14.92328078441715	49.0	Komfort_und_Ausstattung#Steckdosen
elektrisch	45114	14.742978590428555	49.0	Komfort_und_Ausstattung#Steckdosen
BAHN	19038	12.335032981776683	49.0	Komfort_und_Ausstattung#Steckdosen
schonmal	108617	11.567650364659475	49.0	Komfort_und_Ausstattung#Steckdosen
absolut	2034	10.579081573848484	49.0	Komfort_und_Ausstattung#Steckdosen
Alte	19176	10.566407457475977	49.0	Komfort_und_Ausstattung#Steckdosen
euch	29335	9.774289614064447	49.0	Komfort_und_Ausstattung#Steckdosen
service	38586	9.750394646402302	49.0	Komfort_und_Ausstattung#Steckdosen
funktionieren	34865	9.382695764458287	49.0	Komfort_und_Ausstattung#Steckdosen
unfreundliches	59721	9.168058979719577	49.0	Komfort_und_Ausstattung#Steckdosen
passen	78114	9.149421957006766	49.0	Komfort_und_Ausstattung#Steckdosen
naechste	110073	8.959183074206774	49.0	Komfort_und_Ausstattung#Steckdosen
pendle	100158	8.902863672196222	49.0	Komfort_und_Ausstattung#Steckdosen
neue	31486	8.788898309344878	49.0	Komfort_und_Ausstattung#Steckdosen
verabscheuen	33651	8.716044050161402	49.0	Komfort_und_Ausstattung#Steckdosen
SH	1023	23.144032421402784	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Verspätung	37592	18.615841400630092	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Kiel	22373	17.295573308354534	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
abgetreten	98790	16.474958577227266	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Essen	7265	15.648092021712584	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Frankfurt	5550	15.567281192442506	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Hinfahrt	38566	14.90364447305586	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Fehlanzeige	24297	13.08494392101361	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
heutigen	65383	12.429404179174597	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Rückfahrt	111527	12.292658515337795	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Dänemark	44939	11.473144594958384	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
leistet	58437	11.255242227381274	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Schleswig-Holstein	20435	11.2408017314343	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Fahrzeug	88701	11.1744973168005	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Bahn	19412	10.986122886681098	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Hamburg	57513	10.912758479179157	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Zusammenfassung	99094	10.796325403035505	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Wagen	108762	10.306583188995559	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
eigentlich	88085	10.259797429846147	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
nicht	36919	9.704060527839234	50.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Online-Portal	104111	30.08527192079696	51.0	Connectivity#ICE_Portal
FOCUS	111790	24.7117764562024	51.0	Connectivity#ICE_Portal
ow.ly	44470	24.2434973331763	51.0	Connectivity#ICE_Portal
IC	688	21.8041538142628	51.0	Connectivity#ICE_Portal
Article	67981	21.646584207420158	51.0	Connectivity#ICE_Portal
Zügen	52374	19.98884909505646	51.0	Connectivity#ICE_Portal
WLAN-Netz	40716	18.265838450015195	51.0	Connectivity#ICE_Portal
empfangbar	19995	18.197923567985587	51.0	Connectivity#ICE_Portal
Internet-Portal	12145	17.99231312406689	51.0	Connectivity#ICE_Portal
Fasziniert	42597	17.597814984176452	51.0	Connectivity#ICE_Portal
Zerstreuung	74840	17.11705410981843	51.0	Connectivity#ICE_Portal
Unterhaltungsprogramm	22888	17.013073222455418	51.0	Connectivity#ICE_Portal
langsames	50671	16.682343494341524	51.0	Connectivity#ICE_Portal
Reisezeiten	34261	16.65931613513879	51.0	Connectivity#ICE_Portal
Onlineportal	27333	16.439729483825303	51.0	Connectivity#ICE_Portal
#	3	16.24830120661326	51.0	Connectivity#ICE_Portal
deutschebahn	70237	16.017396365977056	51.0	Connectivity#ICE_Portal
Zugfahrten	100631	15.956621939735443	51.0	Connectivity#ICE_Portal
www.deutschebahn.com	27527	15.935253478667633	51.0	Connectivity#ICE_Portal
DeutscheBahn	44877	15.903118662310504	51.0	Connectivity#ICE_Portal
H	41	26.86402088686924	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Chempark	8185	17.725250338817844	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Stammheim	75874	16.199108564752727	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Wannsee	8899	15.371406122469095	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
fährt	8857	15.226649959081278	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Bahnstrecke	27688	12.767013269768011	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
S-Bahn	35370	12.425212191503038	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
entfällt	84643	12.042046698699053	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
*	10	11.982929094215963	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Folgende	66172	11.2408017314343	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Türen	14076	10.596634733096073	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
gesperrt	8578	10.271596874100524	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Fahrgäste	28019	9.911654115202522	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
zwischen	7984	9.210340371976184	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Schlachtensee	44289	9.132919225007598	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
14h	2243	9.058237593766226	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
nürnberg	25661	9.058237593766226	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
MEGA	22657	8.756525002926972	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Wochentage	97880	8.716044050161402	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Endhaltestelle	86915	8.479283618343016	52.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
#	3	13.54025100551105	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Oberleitungsstörung	70233	8.153061946801051	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Fernzüge	34561	7.102499355774649	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Gelsenkirchen	63136	6.62273632394984	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Duisburg	83341	5.720311776607412	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Bochum	103958	5.556828061699537	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Dortmund	87101	4.990432586778736	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Chaos	99954	4.955827057601261	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Strecke	11587	4.174387269895637	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Essen	7265	3.912023005428146	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
bahn	28338	3.8066624897703196	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
bisschen	49826	3.7376696182833684	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
