http://www.morgenpost.de/politik/ausland/article206352619/Kampf-gegen-IS-US-Kehrtwende-in-Syrien.html	Schöner neuer Welcome-Screen für ICE-WLAN , @Telekom_hilft @DB_Bahn ! Bemerkenswert : Wettervorhersage für den Zug ? ;-) https://t.co/c0TAacHpBZ	pos
http://www.sat1regional.de/dpa-news1/article/zweite-stadtbahn-in-hannover-entgleist-187915.html	Leute in Lederhosen in der Bahn ... Wir sind nicht in München , nicht in Bayern , ja wir sind nicht mal in Deutschland ! Wieso ?!	neg
http://www.sat1regional.de/dpa-news1/article/zweite-stadtbahn-in-hannover-entgleist-187915.html	Re : Asperger & HFA - Inklusion - Einer für alle , alle für einen " " " „ Er liebt Zugfahrten , aber er kann nicht alleine fahren . Er braucht eine Begleitperson “ , sagt Dargent . „ Er würde nie dort ankommen , wo er hin soll . “ " " Dazu muss man eigentlich nicht im autistischen Spektrum sein , der Zustand alleine , in dem sich Deutsche Bahn befindet , reicht dafür aus ! :-( "	neg
http://www.facebook.com/112784955679/posts/10153726763050680?comment\_id=10153727239090680#112784955679\_10153726763050680\_10153727239090680	@DB_Bahn was würde ein zusätzliches Fahrrad für diese Verbindung kosten ? In der APP finde ich keine Angaben dazu . https://t.co/GlJs16VTti	neg
https://plus.google.com/106967535142671617878/posts/5wJmGDR53bw	Ich weine einfach , weil ich jetzt diese verkackten Kinder in der Bahn ertragen muss	neg
http://www.facebook.com/668131666532962/posts/1072124336133691#668131666532962\_1072124336133691	Die NWB sagt man solle den RE nehmen und im RE sagt man dir man solle mit der NWB fahren , ja was denn nun @DB_Bahn ?	neg
http://www.galopponline.de/news/internationale-galopp-news/gleneagles-erst-classic-dann-stallion	Wow wie bescheuert kann die Deutsche Bahn sein , ich hoffe ich bekomme diesen Zug noch .	neg
http://www.galopponline.de/news/internationale-galopp-news/gleneagles-erst-classic-dann-stallion	Ich hasse es wenn die Bahn an einem einfach vorbei fahrt !	neg
http://www.galopponline.de/news/internationale-galopp-news/gleneagles-erst-classic-dann-stallion	Deutschland fährt #Bahn für 19 Euro - Wenn sie denn mal fährt und nicht wegen Böschungsbrand bei Bochum steht . :-)	neg
http://www.bahnaktuell.net/?p=135906	@dhk2281 DB halt hab auch grad im ice 12 min Verspätung	neg
https://plus.google.com/106967535142671617878/posts/bv7LPooRwtQ	" Kann ich bestätigen : " " Stiftung Warentest : Mobiles Internet in der Bahn funktioniert schlecht " " https://t.co/AbaCFJ8z2P "	neg
https://plus.google.com/106967535142671617878/posts/PbfLeT1rJJ3	Hallo @db_bahn , in Maisach hängt keine Information über die Fahrplanänderungen ab morgen . Nur vergangene Infos . https://t.co/NVCu59algD	neg
http://twitter.com/SciF0r/statuses/660374089312428032	@bastianbender @DB_Bahn ja von der Mediathek ist heute nichts zu sehen - oder sie ist gut versteckt .	neg
http://twitter.com/Larsen2k4/statuses/660505490934337536	56 Minuten Verspätung im Regionalverkehr . Könnte man da nicht gleich alle 2 Stunden fahren ? #Bahn #Beineimbauch https://t.co/uDzN8xenM7	neg
http://twitter.com/Larsen2k4/statuses/660505490934337536	Re : n- tv Der Nachrichtensender Da der Praktikant wieder drann war , es war die richtige Notbremse in den neuen noch mit Kinderkrankheiten verseuchten SÜWEX Zügen der DB	neg
http://www.volksfreund.de/nachrichten/magazin/familie/leben/Leben-Naechster-Halt-Auf-diese-Stimmen-fahren-Deutsche-ab\;art640,4355145	Re : stuttgarter-zeitung.de Der OB hat offensichtlich den Verstand verloren . Über so etwas soll er nachdenken wenn der Nahverkehr mit Bussen und Bahnen wie in einer echten Großstadt funktioniert . Man kann in Stuttgart nicht mal eine S Bahn zum Flughafen nehmen wenn man wie viele früh morgens los fliegt . Von den horrenden Preisen und verwirrenden Zonen mal ganz zu schweigen .	neg
http://twitter.com/richybode/statuses/660506190112292864	Ich vertrau der Deutschen Bahn nie wieder	neg
http://twitter.com/BellaColonia/statuses/660345490001776641	Sitze fast alleine in der Bahn , wenn man sie 5 Hinterbliebenen betrunkenen im Halbschlaf hier nicht mit zählt . ;P	neg
http://twitter.com/thatRyanBoy/statuses/660621065643827200	„ Ich finde meine Jacke so hässlich . “ „ Warum trägst du sie dann ? “ „ Ist Calvin Klein . “ Bestes Trash TV in der Bahn . Wow .	pos
http://twitter.com/Christian\_Sylt/statuses/660480321582964736	Liebe @DB_Info @DB_Bahn eure Ansagen am Bahnhof Niebüll sind für 'n Arsch	neg
http://twitter.com/kohlhoerster/statuses/660510808452030464	Brot kann schimmeln , was könnt ihr @SBahnBerlin + @DB_Bahn? Zuverlässig sein auf jeden nicht . Freu mich schon auf Winter in Berlin mit euch	neg
http://twitter.com/TheEnvychan/statuses/660460679607009280	Mit S- Bahn eine Stunde fahren wird auch nochmal so ein kleines Highlight , weil wir bestimmt überhaaaaaaaupt keine Verspätung haben werden .	neg
http://twitter.com/srfsport/statuses/660369780499750912	" Ich frage mich , für wen der Artikel ist . Leute die Bahnfahren werden " " zum Gruseln " " eher als Untertreibung ... " " Ich frage mich , für wen der Artikel ist . Leute die Bahnfahren werden " " zum Gruseln " " eher als Untertreibung empfinden . Diejenigen , die nicht bahnfahren , wird es kaum interessieren ;-) . ﻿ -Article : Sowohl mobiles Internet als auch Telefonie funktioniert auf dem Streckennetz der Deutschen Bahn eher schlecht als recht . Bei O2 und E- Plus luden Webseiten nur in zwei von drei Fällen komplett . http://www.heise.de/newsticker/meldung/Stiftung-Warentest-Internet-im-Zug-ist-oft-zum-Gruseln-2866570.html "	neg
*	@DB_Bahn und der 13:11 er fährt dann auch ? Nicht dass der auch ausfällt .	neg
http://www.facebook.com/152033178165965/posts/930756523626956?comment\_id=930773360291939#152033178165965\_930756523626956\_930773360291939	Re : Störungen im Bahnverkehr langsam mag ich die Kollegen von DB Regio NRW nicht mehr ;-) Störung wieder aufgehoben / mb	neut
*	In der vollen Regio-Bahn angestarrt werden . \o/	neg
http://twitter.com/bastianbender/statuses/660427719759515648	@DerWebCoach @DB_Bahn Mir gefällt die Übersichtlichkeit . Hoffe , daß die Mediathek optimiert wird , hatte vor einigen Monaten Probleme .	pos
http://www.aktuelle-nachrichten-online.eu/artikel/bahntickets-zu-teuer-bei-flugen-zahlt-der-preis/1606624	Bahntickets zu teuer - Bei Flügen zählt der Preis Flugzeug , Bahn oder Fernbus : Diese Möglichkeiten haben Reisende , die in Deutschland oder im nahen Ausland unterwegs sind . Doch die Ticketpreise unterscheiden sich deutlich . Sind die Preise angemessen ? Das wollte eine repräsentative Umfrage der Forsc	neg
http://twitter.com/uschaefer/statuses/674484574907457536	RT @airjibeer : und da will die #Bahn noch weitere Tunnel im Anhydrit bauen ? Was für ein Irrsinn .. #s21 https://t.co/73tw82jG9G https://t.co …	neg
https://plus.google.com/+KristianKöhntopp/posts/Po3LiPEWQEx#z12yzhaxlzehdvcwc04cflzoynfpcpuiqrg0k.1449684499236926	Re : Deutsche Einheit trifft auf technische Innovation – herausgekommen ist die neue Schnellfahrstrecke zwischen ... + Uwe Hermann , + Michael Wiedmann Naja , wenn ein ICE-Halt wegfällt , heißt das nicht , dass der ganze Bahnhof dicht gemacht werden soll . Sicherlich sollte die Bahn dann RE- oder IC-Verbindungen von diesen Bahnhöfen zu den nächsten ICE-Bahnhöfen anbieten , d. h. den Regio- und Nahverkehr stärken . Der Punkt ist doch aber , dass das derzeitige ICE-Netz vor sinnloser Zwischenhalte nur so strotzt und daher Langstreckenverbindungen ewig dauern . Schönes Beispiel dazu : Fährt man auf der Weststrecke von Dresden nach FFM , hält man in nicht weniger als 9 ( ! ) ( Klein ) Städten , dabei auf Thüringer Seite ( Ministerpräsident a. D. Vogel sei dank ) in Städten wie Weimar , Gotha oder Eisenach . Und ich komme selbst aus Eisenach , sehe es aber nicht ein , warum in meinem alten Heimatkaff wirklich ICEs halten müssen ...	neg
https://plus.google.com/+KristianKöhntopp/posts/Po3LiPEWQEx#z12yzhaxlzehdvcwc04cflzoynfpcpuiqrg0k.1449684499236926	@Meltingm8 Flixbus ist kacke , ich fahr nur Bahn	pos
http://www.facebook.com/110874403762/posts/10153353555198763?comment\_id=10153354311478763#110874403762\_10153353555198763\_10153354311478763	Re : MDR JUMP " DB Bahn ist voll " " toll " " . Mein Sohn hatte ein Monatsticket für Jena und ist somit vom Westbahnhof nach Göschwitz gefahren . Er hat ein 4 Fahrtenticket einstecken gehabt , um von Göschwitz weiter nach Hermsdorf zu fahren . Er ist direkt auf den Schaffner zu gegangen , um das weiterführende Ticket abstempeln zu lassen . FEHLANZEIGE : Ungültiges Ticket ( weil nicht vor Fahrtantritt entwertet ) STRAFE : 60 € TOLL !!! Das ist Willkür . So bekomme ich das Geld auf jeden Fall wieder rein für solche Projekte . "	neg
http://www.gutefrage.net/frage/wieso-ist-die-mobile-datenverbindung-im-zug-so-schlecht#answer-186307430	Wieso ist die mobile Datenverbindung im Zug so schlecht ? Wahrscheinlich mehrere ursachen : Störfelder der Onerleitung , schlechtere Platzierung der Sender für den Datentransfer , vielleicht auch noch nicht vorhandene Kapazitäten für Datenvolumen ...... ..... gutefrage.net-Tag : Bahn gutefrage.net-Tag : Datenverbindung gutefrage.net-Tag : Handy gutefrage.net-Tag : Mobilfunk gutefrage.net-Tag : Smartphone gutefrage.net-Tag : Telefonica gutefrage.net-Tag : o2	neg
http://www.facebook.com/485303194814631/posts/1215264751818468?comment\_id=1216336928377917#485303194814631\_1215264751818468\_1216336928377917	Re : Deutsche Post Die Post und die Bahn sollten fusionieren ... von der Arbeitsqualität passen die beiden schon mal zusammen - . -	neg
http://www.facebook.com/106261086094051/posts/906086372778181?comment\_id=906155729437912#106261086094051\_906086372778181\_906155729437912	Re : noz.de Ich versteh euer Problem nicht . Es halten in Osnabrück genausoviele IC / ICE wie bisher . Jede Stunde in Nord - Süd Richtung bzw. aller zwei in West - Ost Richtung . Das einigste was die Bahn macht sind mehr Sprinterverbindungen Anzubieten und die haben noch nie in Osnabrück gehalten . Hier wird ein Problem aufgeworfen das es garnicht gibt . Es bleibt alles so wie es ist . Im Gegenteil einige IC werden sogar durch ICE ersetzt . Also wo ist das Problem ?	pos
http://hallespektrum.de/meldungen/polizeimeldungen/verletzte-bei-unfaellen-mit-strassenbahnen/193372/#comment-22280	Re : DB Bahn " Ja genau Andreas ! Wenn ich dann so sachen lesen darf : " " Aber ich habe grade mal nachgesehen , wo dieser Zug fährt und nun wird mir hier einiges klar ! " " , fehlen mir die Worte . Wir wissen worauf Sie es abgesehen haben . Und so eine Aussage können Sie sich nun wirklich nicht leisten . Spass hatte ich personlich nicht an dieser Unterhaltung . Wie mein Vorredner schon sagte , Sie als Bahn Mitarbeiter hätten die Möglichkeit gehabt , uns den Sachverhalt nachträglich nahe zulegen . Da Sie mit Ihren Wissen in vergangenen Posts glänzen wollten . Ich hoffe schwer das das einzige was Ihnen klar geworden ist , die Strecke schwer mit Verspätungen und Störungen zukämpfen hat . Das es mehr und mehr zu einer Belastung für Pendler geworden ist sich auf die Pünktlichkeit der Bahn zuverlassen . Der schnelle Wechsel Ihrer Post , verdeutlicht mir das Sie " " es genau so " " verdeutlichen wollten . "	neg
http://www.facebook.com/655400094492832/posts/1109980805701423?comment\_id=1110387115660792#655400094492832\_1109980805701423\_1110387115660792	tlz.de 44 Minuten bis Leipzig : ICE-Drehkreuz wird in Erfurt eröffnet Guten Morgen . Schnelltrasse statt Schnellstraße : Von Erfurt braucht man künftig mit der Bahn nur noch 44 Minuten nach Leipzig . Dreizehn Jahre Bauzeit , dreißig Minuten Zeitersparnis : Bahnkunden brauchen ab sofort nur noch 44 Minuten von Erfurt bis Leipzig .	pos
http://twitter.com/marc\_f/statuses/674614779844014080	Da funktioniert das Buchungsportal der @DB_Bahn einen Moment nicht , ich geb die Buchung erneut ein , schon kostet es 2 € mehr #abzocke	neg
http://twitter.com/HeikoL/statuses/674731858429652992	@Telekom_hilft @DB_Bahn ICE Wagen 6. Geht das Wlan nicht ?	neg
http://www.facebook.com/191375684235200/posts/969951353044292?comment\_id=970287473010680#191375684235200\_969951353044292\_970287473010680	Re : Braunschweiger Zeitung das sieht ja gut aus , ist auch der richtige Schritt statt der fahrenden Schrotthaufen der Bahn . Leider sind einige Verbindungen gestrichen worden , und das geht gar nicht liebe Bahn . Kümmert Euch drum .	neg
http://www.facebook.com/768905426534529/posts/943900319035038?comment\_id=943952555696481#768905426534529\_943900319035038\_943952555696481	Re : Bundesregierung Paßt ja wunderbar hierzu : Die Bahn fährt in das Milliardenloch : Der Stuttgarter Zeitung liegen interne Unterlagen der Deutschen Bahn vor , die mittelfristig ein düsteres Bild der Finanzsituation des staatlichen Schienenkonzerns zeichnen . Wenn es so weitergeht , steht er so schlecht da wie die einstige Bundesbahn http://www.stuttgarter-zeitung.de/inhalt.deutsche-bahn-die-bahn-faehrt-in-das-milliardenloch.bd8780f2-1501-4f9e-80d1-42f6e646c4b0.html	neg
http://twitter.com/Der\_Kalle/statuses/674688312980959233	Dieses #WLAN im ICE der @DB_Bahn ist ein unbenutzbarer Scheißdreck .	neg
http://www.youtube.com/watch?v=f0X3rdVSp8A#z13tzhhyzrjghnr5r04cg3uwbwbxulnx2fs	Heute wiedet so viele kuriose S Bahn Erlebnisse gehabt .	neg
*	Das Menschen immer ihre halbe Lebensgeschichte in der Bahn am Telefon erzählen müssen , verstehe ich nicht .	neg
http://www.facebook.com/152033178165965/posts/958446567524618?comment\_id=958568910845717#152033178165965\_958446567524618\_958568910845717	Re : DB Bahn Lukas Andreatta ... solltest mal öfter mit der Bahn fahren . .. was nützt es wenn ich pünktlich bin und der Zug kommt regelmäßig zu spät . Kopf einschalten . . dann posten .	neg
http://www.facebook.com/152033178165965/posts/957572390945369?comment\_id=958213507547924#152033178165965\_957572390945369\_958213507547924	Re : DB Bahn Verspätete Züge Ausfälle .. Steige Leiber immer zu bus um wenn einer fährt ... die 2 Jahre ist echt schlimm geworden mit der bahn	neg
http://www.facebook.com/346392590975/posts/10153194714575976?comment\_id=10153195108320976#346392590975\_10153194714575976\_10153195108320976	Re : FAZ . NET - Frankfurter Allgemeine Zeitung Ich finde diese Sichtweise ebenso kurzsichtig . Ich fahre sehr gerne auf Bahnverbindungen , die zeitlich attraktiv sind , und das waren sie aufgrund der deutschen Teilung schlicht lange nicht bei den Ost-West-Verbindungen ... Wer einmal wie ich länger in Japan , China oder Frankreich war , weiß diese Verbindungen zu schätzen . Das große Problem ist hier der Föderalismus , der immer wieder lokale Dörfchen unbedingt mit Halten versorgen will , obwohl der ICE doch eigentlich vorbeifahren sollte . Es sollte meines Erachtens ein politisches Ziel sein , alle ICE-Strecken für mindestens 200 km / h zu ertüchtigen , soweit möglich ( außer vielleicht im Ruhrgebiet ) . Und was Frankfurt-Berlin angeht , so scheint mir der Abschnitt nach Fulda immer noch sehr langsam zu sein ; und die Reisezeit nach Dresden ist jetzt auch nicht gerade kurz , auch nach der NS . Aber Dresden scheint eh etwas abgehängt zu sein , wenn man mal die Reisezeiten nach Berlin so sieht . Und München-Berlin in 4 Stunden ist attraktiv , finde ich , alleine deshalb werden 5 Millionen Menschen vielleicht in Zukunft eher die Bahn nehmen als fliegen .	neg
http://www.facebook.com/134389623262030/posts/1099901226710860?comment\_id=1100793503288299#134389623262030\_1099901226710860\_1100793503288299	Re : VVS Äh ja . Genau auf solch eine Antwort habe ich gewartet . Da die die S1 von Ehningen 10 nach , 25 nach und 55 nach fährt und die VVS ja auch normalerweise 5 min. Umsteigezeit in Rohr hat ist das wohl die falsche Antwort ... Ich brauche dank der vielen Verspätungen der S1 , S2 , S3 schon täglich ca. 10 bis 20 min. im Schnitt länger . Ich muss oft Gleitzeit aufsparen bzw. dafür nutzen meine Fehlzeit zu kompensieren . Ausserdem möchte ich auch mal daheim bei der Familie sein und nicht wieder irgendwo auf einem Bahnhof , mit anderen wartend auf die verspätete Bahn . Zur Info. .. ich fahre schon nen Bus frueher morgens , um die S Bahn in Echterdingen zu bekommen ...	neg
http://twitter.com/bckaemper/statuses/674500252301422592	RT @Gelbkopfamazone : Natürlich sagt die Bahn der Fernsehturm sei sicher . Genauso sicher , wie die Trauerweide . Rote Karte zeigen ! #S21 http …	neg
http://www.facebook.com/152033178165965/posts/958639264172015#152033178165965\_958639264172015	Re : DB Bahn " Liebe Bahn , Im folgenden Gespräch mit einem Bekannten , geht es um das Schwarzfahren bzw. um den Missbrauch der BahnCard100 . Es ist schade , dass die Kontrollen in der ersten Klasse so nachlässig durchgeführt werden und ich in jeder Regionalbahn zwei mal kotrolliert und gefragt werde wo ich eingestiegen bin und wohin ich fahren möchte . " " Die müssten ja im Zug sagen " " Neeeh , sie sehen nicht so aus wie der typ auf der karte ! " " Und das machen die nicht , die schauen die im Schnitt 1,6 Sekunden lang an . Es gibt sogar welche die sagen schon " " Ok , danke !!! Möchten Sie was aus dem Bordbistro ? " " bevor ich die richtig aus dem Geldbeutel geholt habe . Und auf der Bahncard hab ich die längeren Schwarzen Haare , und in real life kurze blonde . Also schon ein Unterschied , und das überprüfen die keine Sekunde lang . Ich glaube ich könnte auch die alte abgelaufene zeigen . Nach dem Ausweiß fragen sie auch nicht , obwohl man den Laut den AGB bei der 100 mit sich führen soll . Den wollen sie immer nur bei den leuten sehen die online gebucht und was ausgedruckt haben . Hab dir ja auch schonmal erzählt dass ich damit einfach immer 1. Klasse fahre und 9 von 10 nichtmal wissen dass die bc100 für erste Klasse anders aussieht . Hatte mal einen von ** ** nach ** ** , der hat mich darauf hingewiesen bzw höflich gefragt ob ich ein upgrade hätte , da stellst dich einfach ein wenig blöd und peinlich berührt und dann sagt der auch " " hmm ... jaah . also bestellen sie sich doch noch einen Kaffee und dann passt das so " " " " Mein Wunsch : " " Gleiche Kontrollen überall " " . Danke ;) PS. : Gibt's für das verpfeifen ggf. ein paar BahnCard Prämienpunkte ? "	neg
http://twitter.com/Pendlomator/statuses/674629462034616320	RT @wozzap1435 : Hey @DB_Bahn , ihr dürft mir ruhig mehr solch netter Fahrgäste gewinnen . Immer wieder gerne ! :D https://t.co/cnBr249yH2	pos
http://www.facebook.com/129349103260/posts/10153358949688261?comment\_id=10153359026673261#129349103260\_10153358949688261\_10153359026673261	Re : stuttgarter-zeitung.de Eben nicht - die Bahn war schon zur Privatisierung ein Milliardenloch , da es dem Staat schlichtweg egal war .	neg
http://www.facebook.com/152033178165965/posts/954838487885426?comment\_id=958360297533245#152033178165965\_954838487885426\_958360297533245	Re : DB Bahn Ich liebe deutlich Bahn	pos
http://twitter.com/tboley/statuses/674521528369856512	Na toll , ab dem 13. 12. 2016 gibt es zwischen 17:01 und 19 Uhr keinen ICE mehr zischen Essen und Köln ! #bahn #Pendler	neg
http://twitter.com/floradiemaus/statuses/674517123641810944	RT @neuepresse : Sonntag ist Fahrplanwechsel bei der #Bahn - mit neuen Zügen mit kostenlosem Wlan . https://t.co/mxc5t1nLB3 https://t.co/UDANM …	neg
http://www.facebook.com/191656040850/posts/10153674856165851?comment\_id=10153675289360851#191656040850\_10153674856165851\_10153675289360851	Re : MDR SPUTNIK Die Bahn wird schneller ... Wenn Sie mal kommt !	neg
*	Umfrage : Bahntickets zu teuer | Bei Flügen zählt der Preis Mannheim ( dpa / tmn ) - Flugzeug , Bahn oder Fernbus : Diese Möglichkeiten haben Reisende , die in Deutschland oder im nahen Ausland unterwegs sind . Doch die Ticketpreise unterscheiden sich deutlich . Sind die Preise angemessen ? Das wollte eine repräsentat	neg
http://www.facebook.com/768905426534529/posts/943900319035038?comment\_id=943957049029365#768905426534529\_943900319035038\_943957049029365	Re : Bundesregierung Also hier bei uns in Frankfurt kommt mittlerweile so gut wie keine Bahn mehr pünktlich , zumindest morgens und abends wenn die Leute zur / von der Arbeit fahren . Natürlich wird dies nicht in den Statistiken der Bahn vermerkt . Auch bestellt die Bahn mal gerne 100 nagelneue VW Golfs obwohl diese dann auf dem Parkplatz rosten weil niemand sie braucht , es geht nur darum dass der Staat über die Bahn bestimmte Unternehmen subventioniert . Der Fahrgast darf es dann bezahlen .	neg
http://twitter.com/VictorVetterle/statuses/674501305948356608	RT @Gelbkopfamazone : Natürlich sagt die Bahn der Fernsehturm sei sicher . Genauso sicher , wie die Trauerweide . Rote Karte zeigen ! #S21 http …	neg
http://www.facebook.com/167154977630/posts/10153655357342631?comment\_id=10153655449062631#167154977630\_10153655357342631\_10153655449062631	Re : SÜDWEST PRESSE Online Nun ja , wichtiger ist mal die Verspätungsrate besonders auf der Strecke Ulm-Stuttgart zu reduzieren . Jeden Tag zig Nahverkehrszüge ( inzwischen auch selbstverständlich ) verpätet und immer noch kein Kampf dagegen seitens der Bahn bzw. dem Land !	neg
http://www.facebook.com/216393369120/posts/10153428815204121?comment\_id=10153428868554121#216393369120\_10153428815204121\_10153428868554121	Re : NWZonline Ich fahre regelmäßig mit der Nordwest Bahn und da gibt es nichts zu meckern	pos
http://ehrlichforum.iphpbb3.com/forum/20934508nx3903/alles-rund-um-die-lindenstrasse-f3/30-jahre-lindenstrasse-die-chronik-t4364.html#7	Re : 30 Jahre Lindenstrasse Die Chronik Der Bahnhof hier hat keinen Fahrkartenschalter . Man kann froh sein , wenn man einen Fahrkartenautomaten vorfindet . Um mit der Deutschen Bahn zu fahren , wäre ich auch erstmal ewig unterwegs , hier gibt es nur so eine Regionalbahn . Aber danke trotzdem .	neg
http://www.facebook.com/152033178165965/posts/975969195772355?comment\_id=976054002430541#152033178165965\_975969195772355\_976054002430541	Re : DB Bahn In Stuttgart immer etwas mehr Zeit für die S- Bahn nehmen . DB - Netz sorgt dort immer wieder für Störungen .	neg
http://www.lawblog.de/index.php/archives/2015/12/30/die-zeitung-aus-der-1-klasse/#comment-667796	Ja , wenn alle Toiletten in der 2. Klasse kaputt ... Ja , wenn alle Toiletten in der 2. Klasse kaputt sind . Aktuell ist das Problem , dass die Bahn in der 1. Klasse etwas zu sehr an der Preisspirale gedreht hat , bzw man hier verdichten will und deswegen auch Wagons vor dem Speisewagen als 2 Klasse definiert hat . Seitdem ist es nicht mehr wirklich ruhig in der 1. Klasse . Zumindest ich reise nicht 1. Klasse , weil ich mich für was besseres halte , sondern weil für mich der Aufpreis nur dann Sinn macht , wenn ich die Zeit dann auch arbeitend nutzen kann . Zumindest mich lenkt es jedoch ab , wenn alle 2 Minuten einer durch den Gang kommt um aufs Klo zu gehen oder sich an den Zeitungen zu bedienen . Denn sobald einer eine Zeitung hinter trägt , kommen die nächsten 2 und tun es dem ersten nach .	neg
http://twitter.com/manduechen/statuses/682602849168154624	" " " 1991 wo der ICE kam und die deutsche Bahn dachte dass Schnelligkeit = Pünktlichkeit ist . War wohl nichts . " " "	neg
http://twitter.com/carlaxoxo99/statuses/682575663937753088	die deutsche Bahn ist immer pünktlich ... nicht	neg
http://twitter.com/pparcival/statuses/682629820153491458	Die #Bahn beginnt den Tiefbauausbau bei #S21 , ohne ein tragbares Brandschutzkonzept zu haben .	neg
http://twitter.com/HerrVonWalther/statuses/682659459559223302	Hier laufen Leute durch die S- Bahn , es wäre völlig töricht , denen Sprengstoff zu geben . Aber sie haben ganze Tüten davon voll .	neg
http://twitter.com/toastbrotEnte/statuses/682638799625666562	Die nächste Gruppe asozialer Jugendlicher , die laut Musik in der Bahn oder sonst wo hört , kriegt tierisch auf die Fresse .	neg
http://twitter.com/anchuin14/statuses/682742781153021952	@Klobsi oh ... na ich hoffe da tut sich noch was . Meine Bahn ist voll aber nicht überfüllt :)	pos
http://twitter.com/toastbrotEnte/statuses/682726282224906240	Neues Jahr geht ja prima los . Massenschlägerei in der Bahn am Hamburger Hauptbahnhof .	neg
http://www.facebook.com/621073881333682/posts/913000355474365?comment\_id=913200925454308#621073881333682\_913000355474365\_913200925454308	Die ansagen in dieser Bahn sind warum auch immer analog und ich verstehe sie nur , weil ich die Haltestellen kenne .	neg
http://twitter.com/marco2080/statuses/682586648849289216	Liebe . @DB_Bahn warum werden die sichersten Zahlungsmittel , mit einem Zahlungsmittelentgelt belegt ? #kopfschüttel	neg
http://twitter.com/Earthfriend88/statuses/682574661012590592	RT @Team_Hannes : „ Die Bahn hat die S- Bahn in der Region in den Keller gefahren “ , kritisiert der VCD-Landesvorsitzende . https://t.co/Q1Mtvb …	neg
http://www.facebook.com/112784955679/posts/10153853984040680?comment\_id=10153854145750680#112784955679\_10153853984040680\_10153854145750680	Re : ZDF heute Nadine Quebbemann genau sogar 143 Euro . Und dürfen auch noch schwarzfahren ophne das etwas passiert . Die Kontrolleure gehen einfach weiter . gestern selbst erlebt in S- Bahn Hamburg . Keiner macht etwas . Man lässt sie gewähren . Können machen was sie wollen .	neg
http://www.youtube.com/watch?v=P9AUzIBFSck	National Express , Very British ! Hi . Hier seht ihr den neuen Talent 2 BR 442 der National Express GmBH . Die Mitfahrt wurde auf der Strecke Köln-Bonn gefilmt , auf der Linie RB48 ( Rhein-Wupper-Bahn ) auf der Fahrt nach Bonn Mehlem . Dieser Zug selbst fuhr wegen einer technischen Störung nur bis Bonn Hbf.	neg
http://www.ice-treff.de/index.php?id=394276	Mich erschreckt die Bahn-Reaktion / Diebstahl bleibt Diebstahl " Mich erschreckt die Bahn-Reaktion / Diebstahl bleibt Diebstahl , Donnerstag , 31. Dezember 2015 , 11:36 Hier wird über den Rauswurf eines Fahrgastes aufgrund einer aus der 1. Klasse mitgenommenen Zeitung berichtet . Beim Bahn-Konzern wird der Vorfall bedauert . ( ... ) " " Auf jeden Fall werden wir ihm die Kosten für das zusätzliche Ticket erstatten . " " – Dafür dürfte der Lehrer auf der Strecke Augsburg – München 13 , 60 Euro bezahlt haben Wozu hat er eine extra Fahrkarte Augsburg - München gekauft ? Die ICE-Fahrkarte war doch eigentlich auch im RE gültig . Selbst bei Sparpreis greift dann logischerweise die Verspätungsregel . Besonders schlau ist dieser Fahrgast wohl nicht . Kennt weder Eigentumsrechte noch FGR und sowas nennt sich Lehrer ... Ich halte denm Fahrgast sogar für ausgesprochen dumm und nehme damit die Grenzen meiner Meinungsfreiheit in Anspruch . Leider ist auch eine Altersangabe im Artikel vorhanden , so dass auf den beruflichen Status geschlossen werden kann . Lehrer + Altersangabe bedeutet höchstwahrscheinlich Beamter . Der ein ganz besonderes Treueverhältnis zum Staat und seinen Regeln hat . Deshalb gefällt mir diese Passage aus dem Artikel sehr gut : " " Der irritierte Bahnkunde weigerte sich zunächst , seine Fahrt zu unterbrechen . Doch der Zugbegleiter verschaffte sich mit einer hinzugezogenen Polizistin Respekt . Mit der Drohung , dass die Sache auch zum " " Fall für die Polizei " " gemacht werden könne , hatte der Bahnmitarbeiter dann Erfolg . Weber gab sich geschlagen und fuhr den Rest der Strecke mit dem Regionalzug weiter . " " Für mich hat der Zub vorbildhaft gehandelt und verdient eine Belobigung , keine Entschuldigung . Denn die Frage ist : Wo fängt Diebstahl an , wo hört er auf ? Man denke an den früheren ICE-Sprinter zurück . Ein Schaffner stellt kurz das Tablett mit Kaffee ab und ein Lehrer ( 2 . Klasse Fahrgast ) bedient sich . Ist dies dann schon Diebstahl , weil der Kaffee mehr als eine Zeitung kostet ? Wo fängt das an , wo hört es auf ? Und alle weiteren Ausreden von nicht vernünftiger Markierung als Ausrede finde ich unverständlich . Deshalb ärgere ich mich , dass der Bahnsprecher auf den Fahrgast hereingefallen ist . Was sollen alle die kleinen Kiosk- Supermarktbetreiber sagen , bei denen Impulskaufartikel auch mal gerne zu Impulsklauartikeln werden ? Und ich als Kunde zahle dann in jeder n- ten Ritter Sport im Supermarkt auch die Magnetfolie mit die eingebaut werden muss und den Videooperator der im großen Supermarkt sein Adlerauge schweifen lassen muss . Irgendwie ein ärgerliches Thema .... Sicherheitshinweis : Lassen Sie Ihre Politiker nicht unbeaufsichtigt ! Security advice : Don't leave your politicians unattended ! "	neg
